4;5;16;16;14;17;16;14;10;11;6;10;7;6;12;9;7;6;12;20;0
4;5;16;16;14;17;16;14;10;11;6;9;7;6;12;9;7;6;11;20;0
4;5;17;16;14;16;16;13;10;11;6;9;8;6;11;9;7;6;12;20;0
4;5;16;16;14;16;16;13;10;11;6;8;8;6;11;9;7;6;12;20;0
4;4;17;17;15;16;16;13;10;11;6;9;8;6;11;9;7;6;12;20;0
4;4;17;17;14;16;16;13;10;11;6;9;8;6;12;5;7;6;12;20;0
4;4;18;17;15;17;17;14;10;11;6;8;8;6;10;5;7;6;11;20;0
4;4;18;17;15;16;16;13;10;11;6;9;8;6;9;7;7;6;11;20;0
3;4;15;15;14;15;16;14;10;11;6;8;8;6;11;6;7;6;12;20;0
3;4;15;15;14;15;15;13;10;11;7;9;8;6;8;6;7;6;12;20;0
3;4;15;15;13;15;15;13;10;11;7;9;9;6;6;6;7;6;12;20;0
3;4;16;16;13;16;15;12;10;10;7;9;9;6;8;7;7;6;13;20;0
3;3;16;16;14;15;15;12;10;10;7;9;9;6;7;7;7;6;13;20;0
3;4;15;15;11;15;15;12;10;10;7;10;9;6;8;7;6;6;14;1;0
5;4;15;16;11;15;15;12;10;10;7;10;10;6;8;7;6;6;15;1;0
5;4;19;18;17;16;15;13;10;10;7;8;9;6;7;8;7;6;11;20;0
5;4;19;18;17;16;15;13;10;10;7;9;9;6;7;8;7;6;11;20;0
5;3;19;18;17;16;13;14;10;10;7;8;9;6;7;8;7;6;11;20;0
5;3;19;18;16;16;13;14;10;10;7;8;9;6;7;8;7;6;11;20;0
4;3;17;17;15;16;13;14;10;10;7;8;9;6;7;8;7;6;11;20;0
4;3;17;17;15;16;14;14;10;10;7;8;9;6;7;8;7;6;11;20;0
4;3;17;17;15;16;15;14;10;10;7;9;9;6;7;8;7;6;11;20;0
3;3;17;17;14;16;15;14;10;11;7;9;9;6;7;7;7;6;12;20;0
3;3;16;16;14;16;15;14;10;11;7;8;9;6;8;7;7;6;12;20;0
3;3;17;17;14;16;15;14;10;11;7;8;9;6;10;7;7;6;11;20;0
3;3;17;17;15;16;15;15;10;11;6;8;9;6;8;8;7;6;11;19;0
4;4;18;18;16;18;17;15;10;11;6;8;9;6;9;8;7;6;10;19;0
4;4;18;18;16;18;17;15;10;10;6;8;8;6;8;9;7;6;10;19;0
4;5;18;17;16;18;18;15;10;10;6;7;8;6;9;9;7;6;10;19;0
3;4;17;17;15;17;17;14;10;11;6;7;8;6;9;8;7;6;10;19;0
4;4;17;16;15;16;16;13;10;11;6;8;8;6;9;8;7;6;11;19;0
3;4;16;16;14;16;16;14;10;11;6;7;8;6;9;8;7;6;11;19;0
4;4;16;16;14;16;16;14;10;11;6;8;8;6;9;8;7;6;11;20;0
4;4;16;16;14;16;16;13;10;10;6;8;8;6;9;8;7;6;12;20;0
4;4;16;16;14;16;16;13;10;11;6;8;8;6;11;7;7;6;12;20;0
4;5;16;16;14;18;17;15;10;11;6;8;8;6;9;9;7;6;11;19;0
3;4;17;16;13;18;17;14;10;11;6;8;8;6;11;8;7;6;11;19;0
3;4;17;17;13;18;17;15;10;11;6;8;8;6;10;9;7;6;11;19;0
3;4;17;17;13;18;17;14;10;11;6;8;8;6;10;9;7;6;11;19;0
3;4;17;16;13;18;17;14;10;11;6;8;8;6;10;9;7;6;11;19;0
3;4;17;17;13;18;17;13;10;11;6;8;8;6;10;9;7;6;11;19;0
3;4;17;17;13;17;16;13;10;11;6;8;9;6;10;9;7;6;11;19;0
3;4;17;17;13;18;16;13;10;11;6;9;8;6;9;9;7;6;11;19;0
3;3;17;17;13;17;17;13;10;11;6;9;8;6;8;10;7;6;11;20;0
3;4;16;16;11;18;17;14;10;11;6;9;8;6;8;10;7;6;11;19;0
3;4;17;17;12;18;17;14;10;11;6;9;8;6;8;10;7;6;11;19;0
3;3;17;17;12;18;17;13;10;11;6;9;9;6;7;10;7;6;11;20;0
3;3;17;16;12;18;17;13;10;11;6;9;9;6;7;10;7;6;11;20;0
2;3;16;16;11;18;17;13;10;11;6;9;9;6;6;10;7;6;12;20;0
2;3;16;16;11;18;17;13;10;11;6;9;9;6;7;9;7;6;12;20;0
2;3;16;16;12;18;17;13;10;11;6;9;9;6;7;9;7;6;12;20;0
2;3;16;16;12;18;17;13;10;11;6;9;9;6;6;9;7;6;12;20;0
3;3;16;16;11;17;17;12;10;11;6;9;9;6;6;9;7;6;12;20;0
3;3;16;16;11;17;17;12;10;11;6;9;9;6;7;9;7;6;12;20;0
3;3;16;16;11;17;17;12;10;11;6;9;9;6;8;9;7;6;12;20;0
3;3;16;16;11;17;17;13;10;11;6;9;9;6;10;9;7;6;12;20;0
3;3;16;16;11;18;17;13;10;11;6;9;9;6;10;9;7;6;12;20;0
3;3;16;16;11;18;17;13;10;11;6;9;8;6;10;9;7;6;12;20;0
3;3;17;16;12;18;17;13;10;11;6;9;8;6;11;17;7;6;12;20;0
3;4;17;16;12;19;17;14;10;11;6;9;8;6;8;11;7;6;11;19;0
3;3;17;16;12;18;17;13;10;10;6;9;8;6;9;9;7;6;12;20;0
3;3;17;16;12;18;17;13;10;11;6;8;8;6;11;9;7;6;12;20;0
3;4;17;16;12;19;18;14;10;11;6;8;8;6;10;9;7;6;11;19;0
3;4;17;17;13;19;18;14;10;11;6;8;8;6;10;9;7;6;11;19;0
3;3;17;17;13;17;17;12;10;11;6;8;8;6;10;9;7;6;12;20;0
3;4;17;17;12;19;18;14;10;11;6;8;8;6;10;9;7;6;11;19;0
3;4;17;16;12;19;17;14;10;11;6;8;8;6;12;8;7;6;11;19;0
3;4;17;16;12;19;17;14;10;11;6;8;8;6;10;9;7;6;11;19;0
3;4;17;16;12;19;18;14;10;11;6;8;9;6;10;9;7;6;11;19;0
3;4;17;16;12;19;18;14;10;11;6;8;9;6;10;10;7;6;11;19;0
3;4;18;17;13;19;17;14;10;11;6;9;8;6;10;10;7;6;11;19;0
4;4;18;17;13;19;17;14;10;11;6;9;8;6;10;10;7;6;11;19;0
4;4;18;17;13;19;18;15;10;11;6;9;8;6;10;10;7;6;11;19;0
4;4;18;17;14;19;18;15;10;11;6;9;8;6;14;5;7;6;11;19;0
4;4;19;17;14;19;18;15;10;11;6;9;8;6;13;8;7;6;11;19;0
5;4;2;17;18;18;18;14;10;11;6;9;9;6;16;4;7;6;11;19;0
6;4;3;17;19;19;18;15;10;11;6;9;9;6;16;5;7;6;11;19;0
5;4;2;18;18;20;18;15;10;11;6;9;9;6;13;7;7;6;10;19;0
4;4;1;18;16;20;18;15;10;11;6;8;10;6;3;7;7;6;10;19;0
4;4;20;18;17;20;18;16;10;11;6;8;9;6;5;6;7;6;9;18;0
4;4;1;18;16;1;18;16;10;11;6;8;10;6;5;7;7;6;9;18;0
4;5;20;18;16;1;18;16;10;11;7;8;9;6;5;7;7;6;9;18;0
4;5;20;18;17;20;19;17;10;11;6;8;9;6;5;6;7;6;9;18;0
4;5;20;18;16;1;18;16;10;11;7;8;10;6;5;7;7;6;9;19;0
5;5;1;18;16;1;18;16;10;11;7;8;10;6;6;7;7;6;9;19;0
5;5;20;18;16;1;18;16;10;11;7;8;9;6;6;8;7;6;9;19;0
5;5;1;18;16;1;18;16;10;11;7;8;9;6;5;7;7;6;9;19;0
5;5;20;18;16;1;18;16;10;11;7;8;9;6;4;8;7;6;9;19;0
5;5;1;18;16;2;18;16;10;11;7;8;9;6;4;8;7;6;9;18;0
5;5;1;18;16;2;18;16;10;11;7;8;9;6;3;8;7;6;9;18;0
5;5;1;18;16;2;18;16;10;11;7;8;9;6;3;9;7;6;9;18;0
5;5;1;18;16;2;18;16;10;11;7;8;9;6;4;9;7;6;9;18;0
5;5;1;18;16;2;18;16;10;11;7;8;9;6;4;10;7;6;9;18;0
5;5;1;18;16;1;18;16;10;11;7;8;9;6;4;9;7;6;9;18;0
5;5;1;18;16;2;18;16;10;11;7;8;9;6;2;14;7;6;9;19;0
5;3;1;18;16;2;18;16;10;11;7;8;9;6;2;14;7;6;9;19;0
5;3;1;18;16;2;18;16;10;11;7;8;9;6;4;10;7;6;9;19;0
5;3;1;18;16;2;18;16;10;11;7;8;9;6;2;13;7;6;9;19;0
5;3;1;18;16;2;18;16;10;11;7;8;9;6;1;13;7;6;10;19;0
5;3;1;18;16;2;18;16;10;11;7;8;9;6;4;10;7;6;10;19;0
5;2;1;18;16;2;18;14;10;11;7;8;9;6;4;10;7;6;10;19;0
5;2;1;18;16;2;18;14;10;11;7;8;8;6;4;10;7;6;10;19;0
5;2;1;18;16;2;18;14;11;11;7;8;8;6;4;10;7;6;10;19;0
5;2;1;18;16;2;18;13;10;11;7;8;8;6;1;8;7;6;10;19;0
5;2;20;18;16;1;18;13;10;11;7;9;8;6;4;9;7;6;10;19;0
5;2;20;18;16;1;18;13;10;11;7;9;8;6;5;9;7;6;10;19;0
5;2;20;18;16;1;18;13;10;11;7;9;9;6;5;9;7;6;10;19;0
5;2;20;18;16;1;18;13;10;11;6;9;8;6;5;9;7;6;10;19;0
5;2;20;18;16;1;18;13;10;11;6;9;9;6;5;9;7;6;10;19;0
5;2;20;18;16;1;18;13;10;11;6;9;8;6;3;9;7;6;10;19;0
5;2;20;18;15;1;18;13;10;11;6;9;9;6;3;9;7;6;10;19;0
5;2;20;18;15;1;18;13;10;11;6;9;9;6;5;10;7;6;10;19;0
5;2;20;17;15;1;18;13;10;11;6;9;8;6;5;10;7;6;10;19;0
5;2;20;17;15;1;18;13;10;11;6;9;9;6;2;8;7;6;10;19;0
4;2;20;17;15;1;18;13;10;11;7;9;9;6;2;8;7;6;10;19;0
3;2;20;17;15;20;18;13;11;11;6;9;8;6;5;9;7;6;10;19;0
3;2;19;17;14;20;18;13;11;11;6;9;8;6;5;9;7;6;10;19;0
3;2;19;17;15;20;18;12;11;11;6;9;9;6;5;9;7;6;10;19;0
3;2;19;17;14;20;18;12;11;11;6;9;9;6;5;9;7;6;10;19;0
3;2;19;17;14;20;18;12;11;11;6;9;8;6;5;9;7;6;10;19;0
3;2;18;17;13;20;18;12;11;11;6;9;8;6;4;9;6;6;11;19;0
3;2;17;17;13;19;18;12;10;11;6;9;8;6;4;9;6;6;11;20;0
3;3;17;16;13;19;18;8;10;11;6;9;8;6;3;9;6;6;11;20;0
4;3;17;17;12;19;17;8;11;11;6;9;8;6;2;9;6;6;11;20;0
4;3;16;16;12;16;16;12;11;11;6;10;8;6;2;9;6;6;11;20;0
4;3;15;16;11;16;16;11;11;11;7;10;8;6;20;9;6;6;11;20;0
4;3;16;16;11;14;15;10;11;11;6;10;9;6;18;9;6;6;12;20;0
4;3;15;15;10;13;14;9;11;11;6;10;9;6;17;9;6;6;12;20;0
4;3;14;14;9;13;13;8;11;11;6;11;9;6;17;9;6;6;12;20;0
4;4;13;13;8;13;13;8;11;11;6;11;9;6;17;9;6;6;12;20;0
4;4;13;12;8;13;13;8;11;11;6;11;9;6;17;8;6;6;11;20;0
4;4;13;12;8;13;13;8;11;11;6;11;9;6;17;9;6;6;11;20;0
4;4;13;12;8;13;13;8;11;11;6;11;9;6;16;9;6;6;11;20;0
4;4;13;12;8;12;13;8;11;11;6;11;9;6;16;9;6;6;11;20;0
4;4;13;13;8;13;13;8;11;11;6;11;9;6;16;9;6;6;11;20;0
4;4;13;13;8;13;13;8;10;11;6;11;8;6;16;9;6;6;11;20;0
4;4;13;13;8;13;13;8;11;11;6;11;8;6;16;9;6;6;11;20;0
4;4;13;13;8;13;13;8;11;11;6;11;9;6;16;9;6;6;12;20;0
4;4;13;13;9;13;13;8;11;11;6;11;8;6;16;9;6;6;11;20;0
4;4;13;13;9;13;13;8;11;11;6;11;8;6;16;9;6;6;12;20;0
4;4;13;12;9;13;13;8;11;11;6;11;8;6;16;9;6;6;12;20;0
4;4;13;12;9;13;13;8;11;11;6;12;8;6;17;9;6;6;12;20;0
4;4;13;12;9;13;13;8;11;11;6;12;9;6;17;9;6;6;12;20;0
4;4;13;12;9;13;13;9;11;11;6;12;8;6;17;9;6;6;12;20;0
4;4;13;12;9;12;13;9;11;11;6;12;9;6;17;9;6;6;12;20;0
4;4;13;12;9;12;13;9;11;11;6;12;8;6;17;9;6;6;12;20;0
4;4;13;12;9;12;12;9;11;11;6;12;8;6;17;9;6;6;12;20;0
4;4;13;12;10;12;12;9;11;11;6;12;8;6;17;9;6;6;12;20;0
4;4;12;12;10;12;12;9;11;11;6;12;8;6;17;9;6;6;13;20;0
5;5;13;12;10;12;12;9;11;11;6;13;8;6;17;9;6;6;13;20;0
5;5;13;12;10;12;12;10;11;11;6;13;8;6;17;9;6;6;13;20;0
5;5;13;12;10;12;12;10;11;11;6;13;8;6;17;6;6;6;13;20;0
5;5;13;12;10;12;13;10;11;11;6;13;8;6;17;6;6;6;13;20;0
5;6;13;12;10;12;13;10;11;11;6;13;8;6;17;8;6;6;13;20;0
6;6;13;13;10;13;14;11;11;11;6;13;8;6;17;8;6;6;12;20;0
6;7;13;13;11;13;14;11;11;11;6;13;8;6;17;10;6;6;13;20;0
7;7;13;13;11;13;13;12;11;11;6;13;8;6;17;10;6;6;12;20;0
7;7;13;12;11;13;13;12;11;11;6;13;8;6;17;9;6;6;13;20;0
7;7;13;12;11;13;12;11;11;11;6;13;8;6;17;9;6;6;13;20;0
7;8;13;12;11;13;13;12;11;11;6;13;8;6;17;6;6;6;13;20;0
6;8;13;11;11;13;13;11;11;11;6;13;8;6;17;6;6;6;13;20;0
7;8;13;12;11;13;13;12;11;11;6;13;8;6;17;9;6;6;13;20;0
7;9;13;12;11;13;13;12;11;11;6;13;8;6;17;9;6;6;13;20;0
7;8;13;12;11;13;13;11;11;11;6;13;8;6;16;8;6;6;13;20;0
7;8;13;12;11;12;13;12;11;11;6;13;8;6;17;3;6;6;13;20;0
6;8;13;12;11;13;14;12;10;11;6;12;8;6;17;4;6;6;13;20;0
6;9;13;12;11;13;13;11;10;11;6;12;8;6;17;11;6;6;13;20;0
7;8;13;12;11;13;13;12;10;11;6;12;9;6;16;10;6;6;13;20;0
6;8;13;12;11;12;13;12;10;11;6;12;9;6;16;8;6;6;13;20;0
7;8;13;12;11;13;13;11;10;11;6;12;9;6;16;9;6;6;13;20;0
6;8;12;11;12;13;14;12;10;11;6;12;8;6;16;9;6;6;13;20;0
7;8;13;12;11;13;13;12;10;11;6;12;8;6;15;9;6;6;12;20;0
7;8;13;12;11;13;13;11;10;11;6;12;8;6;14;9;6;6;13;20;0
8;8;13;12;11;13;13;12;10;11;6;12;8;6;15;7;6;6;12;20;0
6;8;13;12;12;13;13;11;10;11;6;12;8;6;14;7;6;6;12;20;0
7;8;13;12;12;13;13;12;10;10;6;11;8;6;13;9;6;6;12;20;0
6;7;13;12;12;13;13;12;10;11;6;12;8;6;14;9;6;6;12;20;0
6;8;13;11;12;13;13;11;10;11;6;11;8;6;13;10;6;6;12;20;0
6;7;13;11;12;13;13;12;10;11;6;11;8;6;13;9;6;6;12;20;0
6;7;13;11;12;13;13;11;10;11;6;11;8;6;12;9;6;6;12;20;0
6;7;13;11;12;13;13;12;10;11;6;11;8;6;12;9;6;6;12;20;0
6;7;13;11;12;13;13;12;10;11;6;11;8;6;12;10;6;6;12;20;0
7;8;13;12;12;13;13;12;10;11;6;11;8;6;14;11;6;6;12;20;0
6;8;13;11;12;13;13;12;10;11;6;11;8;6;14;6;6;6;12;20;0
7;7;14;12;11;13;13;12;10;10;6;11;8;6;12;10;6;6;12;20;0
7;7;14;12;11;13;12;12;10;10;6;11;8;6;12;10;6;6;12;20;0
7;6;14;12;12;13;12;12;10;10;6;11;8;6;12;10;6;6;12;20;0
7;6;14;12;12;13;12;12;10;10;6;10;8;6;13;7;6;6;12;20;0
6;7;14;12;12;13;12;12;10;11;6;10;8;6;13;7;6;6;12;20;0
6;6;14;12;12;13;13;12;10;11;7;10;8;6;13;9;6;6;12;20;0
6;8;14;12;12;13;13;12;10;11;6;9;9;6;13;10;6;6;12;20;0
6;8;13;12;12;13;13;12;10;11;7;10;9;6;12;10;6;6;12;20;0
6;7;14;12;11;13;13;12;10;10;7;10;9;6;11;10;6;6;12;20;0
6;7;13;12;12;13;13;12;10;10;7;10;9;6;8;9;6;6;12;20;0
6;7;14;11;11;13;13;12;10;10;7;10;9;6;6;9;6;6;12;20;0
6;7;13;11;12;13;13;12;10;10;7;10;9;6;6;9;6;6;12;20;0
6;7;14;11;11;13;12;12;10;10;7;10;9;6;6;8;6;6;12;20;0
6;7;13;11;12;13;12;12;10;10;7;10;9;6;5;8;6;6;12;20;0
6;7;14;12;11;13;12;12;10;10;7;10;9;6;7;8;6;6;12;20;0
6;7;14;12;11;13;12;13;10;10;7;10;10;6;6;8;6;6;12;20;0
6;7;14;11;11;13;12;13;10;10;7;10;10;6;8;7;6;6;12;20;0
6;7;14;11;11;13;12;12;10;10;7;10;10;6;8;8;6;6;12;20;0
6;7;14;11;11;13;12;12;10;10;7;10;10;6;7;8;6;6;12;20;0
5;7;15;9;10;13;12;12;10;10;7;10;10;6;7;8;6;6;12;20;0
5;7;14;11;11;13;12;12;10;10;7;10;10;6;8;7;6;6;12;20;0
6;6;14;11;11;13;12;12;11;10;7;10;10;6;8;7;6;6;12;20;0
6;6;14;11;11;13;13;12;10;10;7;10;9;6;8;7;6;6;12;20;0
6;6;14;11;11;13;13;12;10;10;7;10;9;6;9;7;6;6;12;20;0
6;6;14;11;11;13;13;12;11;10;7;10;9;6;9;7;6;6;12;20;0
6;7;14;11;10;13;13;12;11;10;7;10;10;6;9;7;6;6;12;20;0
6;6;14;11;10;13;13;12;11;10;7;10;10;6;9;7;6;6;12;20;0
6;7;14;11;10;13;13;12;11;10;7;10;10;6;10;7;6;6;12;20;0
6;7;14;11;10;13;13;12;10;10;7;10;13;6;12;7;6;6;12;1;0
6;7;14;11;10;13;13;12;11;10;7;10;10;6;18;7;6;6;12;20;0
6;7;14;11;10;13;13;12;11;10;7;10;10;6;15;7;6;6;12;20;0
6;6;14;11;10;13;13;13;10;10;7;10;9;6;15;7;6;6;12;20;0
6;6;14;11;10;13;13;13;10;10;7;10;8;6;16;7;6;6;12;20;0
6;6;14;11;10;13;13;13;11;10;7;10;9;6;16;7;6;6;12;1;0
6;6;14;12;11;13;13;13;11;10;7;10;8;6;16;7;6;6;12;1;0
6;6;14;11;10;13;13;12;11;10;7;10;8;6;16;7;6;6;12;1;0
6;6;14;11;10;13;13;13;10;10;7;10;8;6;16;7;6;6;12;1;0
6;7;14;11;10;14;13;13;10;10;7;9;8;6;16;7;6;6;12;20;0
6;6;14;11;10;13;13;13;10;10;7;9;8;6;16;6;6;6;12;1;0
6;6;14;11;10;13;13;13;10;10;7;9;8;6;15;7;6;6;12;1;0
6;7;14;11;10;13;13;13;10;10;7;9;8;6;13;8;6;6;12;1;0
6;7;14;11;10;13;13;13;10;10;7;9;8;6;13;7;6;6;12;1;0
6;7;14;11;10;13;13;13;10;10;7;9;8;6;12;8;6;6;12;1;0
7;7;14;11;10;13;13;13;10;10;7;9;8;6;12;8;6;6;12;1;0
7;7;14;11;11;13;13;13;10;10;7;9;8;6;15;7;6;6;12;1;0
6;7;14;11;10;13;13;13;10;10;7;9;8;6;15;7;6;6;12;1;0
6;7;14;11;11;13;13;12;10;10;7;9;7;6;15;5;6;6;12;1;0
6;7;14;11;10;13;13;12;10;10;7;9;8;6;17;6;6;6;12;1;0
5;6;14;10;11;13;13;12;10;11;6;9;8;6;19;6;6;6;12;1;0
6;6;14;11;11;13;13;12;10;11;6;10;7;6;1;6;6;6;12;20;0
6;6;14;11;11;13;13;12;10;10;6;10;7;6;2;5;6;6;12;20;0
6;7;13;11;11;13;13;12;10;10;6;10;8;6;9;6;6;6;12;20;0
6;7;13;11;11;13;13;12;10;10;6;10;8;6;1;5;6;6;12;20;0
6;7;13;11;11;13;13;12;10;10;6;9;8;6;2;5;6;6;12;20;0
6;7;13;11;11;13;13;12;10;10;6;9;8;6;9;6;6;6;12;20;0
6;7;13;12;11;13;13;12;10;10;6;10;9;6;9;7;6;6;12;20;0
6;7;13;12;11;13;13;12;10;10;6;10;9;6;18;5;6;6;12;20;0
7;7;13;12;12;14;13;12;10;10;6;10;9;6;20;5;6;6;12;20;0
6;7;13;12;12;14;13;12;10;10;6;10;9;6;17;5;6;6;12;20;0
7;6;13;12;12;13;12;12;10;10;6;10;9;6;14;5;6;6;12;20;0
6;6;13;12;12;13;12;12;10;10;6;10;9;6;13;5;6;6;12;20;0
6;6;13;12;12;13;12;12;10;10;6;10;9;6;9;7;6;6;12;20;0
6;6;13;13;12;14;11;11;10;10;6;10;9;6;12;5;6;6;12;20;0
6;5;13;13;12;14;10;11;10;10;6;11;8;6;10;7;6;6;12;20;0
7;5;13;13;12;14;10;11;10;11;6;11;8;6;12;5;6;6;12;19;0
7;4;13;13;13;14;9;11;10;10;6;11;8;6;9;7;6;6;12;19;0
