5;5;16;16;12;15;16;12;9;10;7;8;9;6;3;19;7;6;11;19;10
6;5;16;16;12;16;16;13;9;9;7;8;9;6;1;20;6;6;11;19;10
5;5;16;16;12;16;16;12;9;9;7;8;9;6;20;20;6;6;11;19;10
5;5;16;16;13;16;16;13;10;9;7;8;9;6;20;20;6;6;11;19;10
6;5;16;16;12;17;17;14;10;9;7;8;9;6;20;19;6;6;10;19;10
6;5;16;16;12;17;17;14;10;9;7;8;8;6;19;1;6;6;10;19;10
6;5;16;16;12;18;17;14;10;9;7;8;8;5;19;1;6;6;10;18;10
6;5;16;16;11;18;17;14;10;8;7;8;8;5;19;20;6;6;10;19;10
6;6;16;16;12;18;17;15;10;9;7;8;8;5;18;19;7;6;10;19;10
6;5;16;16;12;18;17;15;10;9;7;8;8;5;19;20;7;6;10;19;10
6;5;16;16;12;18;17;15;10;9;7;8;9;5;18;1;6;6;10;19;10
6;5;16;16;11;18;17;14;9;10;7;7;9;5;18;1;7;6;10;19;10
6;5;16;16;12;18;17;14;9;11;7;7;9;6;18;5;7;6;10;19;10
5;5;15;16;11;18;18;15;9;11;7;7;9;5;18;4;7;6;11;19;10
6;5;16;16;12;19;18;15;9;10;7;7;9;6;18;1;7;6;10;19;10
6;5;16;16;11;18;17;15;9;10;7;7;9;6;18;3;7;6;11;19;10
7;5;16;16;12;18;17;15;9;10;7;7;9;6;18;4;7;6;10;19;10
7;5;15;16;11;19;17;15;9;11;7;7;9;6;19;6;7;6;11;19;10
7;5;15;16;11;19;18;15;9;10;7;7;9;6;19;5;7;6;11;19;10
7;5;15;16;11;19;17;15;9;11;7;7;9;6;19;5;7;6;11;19;10
7;5;15;16;12;18;17;14;9;11;6;7;9;6;20;5;7;6;10;19;10
7;7;15;16;11;18;17;15;9;11;6;7;9;6;19;6;7;6;11;19;10
6;6;15;16;11;18;17;15;9;11;6;7;9;6;20;6;7;6;11;19;10
6;6;15;16;11;18;17;15;9;11;6;7;9;6;19;5;7;6;11;19;10
6;6;15;16;12;18;17;15;9;11;6;7;9;6;19;5;7;6;11;19;10
6;6;16;16;12;18;17;15;9;11;7;7;9;6;19;5;7;6;10;19;10
6;6;15;16;11;19;17;15;9;11;6;7;9;6;19;4;7;6;11;19;10
6;5;15;16;11;18;17;15;9;11;6;7;9;6;19;5;7;6;11;19;10
6;5;15;16;12;18;17;15;9;11;6;7;9;6;19;5;7;6;11;19;10
6;5;15;16;12;19;17;15;9;11;6;7;9;6;19;5;7;6;10;19;10
6;6;15;16;11;19;17;15;9;11;6;7;9;6;19;5;7;6;11;19;10
6;5;15;16;11;19;17;15;9;11;6;7;9;6;19;4;7;6;11;19;10
6;6;15;15;11;19;17;15;9;10;7;7;9;6;19;6;7;6;11;19;10
6;6;15;16;11;18;17;15;9;10;7;7;9;6;19;6;7;6;11;19;10
6;6;15;16;11;19;17;15;9;10;7;7;9;6;19;6;7;6;11;19;10
6;5;15;16;12;19;18;15;9;10;7;7;9;6;19;5;7;6;10;19;10
6;5;16;16;12;18;18;15;9;10;7;7;9;6;18;4;7;6;10;19;10
6;5;16;16;12;18;18;15;9;10;7;7;9;5;18;4;7;6;10;19;10
6;5;16;16;12;18;18;15;9;10;7;7;9;6;18;5;7;6;10;19;10
6;5;16;16;11;19;18;15;9;10;7;7;9;5;18;6;7;6;11;19;10
6;5;15;15;11;19;18;15;9;11;8;8;9;5;18;12;7;6;10;19;10
6;5;14;15;11;19;18;15;9;11;7;8;9;6;17;12;7;6;11;19;10
6;6;15;15;11;19;18;15;9;10;7;8;9;6;17;19;7;6;11;19;10
6;6;15;16;12;19;18;15;9;10;7;8;9;6;17;3;7;6;10;19;10
6;5;16;16;12;18;18;14;9;10;7;8;9;6;17;8;6;6;10;19;10
5;5;16;16;12;18;18;15;10;10;7;8;9;6;18;8;7;6;10;19;10
5;4;16;16;11;17;18;14;10;10;7;8;8;6;19;8;7;6;10;18;10
5;4;15;16;11;17;18;14;10;10;7;8;8;6;18;7;7;6;10;19;10
5;5;15;15;11;18;18;14;10;10;7;8;8;6;18;7;7;6;11;18;10
4;5;15;15;11;18;18;14;10;10;7;8;8;6;20;8;7;6;11;19;10
5;5;15;16;12;17;18;14;10;10;7;8;8;6;20;7;6;6;10;19;10
5;5;17;17;12;19;18;15;10;10;7;8;8;6;20;7;6;6;10;19;10
5;5;16;16;11;19;18;15;10;10;7;8;7;6;19;7;6;6;10;18;10
5;6;17;17;12;19;18;15;10;10;7;8;7;6;19;7;6;6;10;18;10
5;6;16;16;12;19;18;15;10;10;7;8;6;6;20;7;6;6;10;18;10
5;6;16;16;11;19;18;15;10;10;7;8;6;6;19;6;6;6;11;18;10
5;5;16;16;11;19;18;15;10;10;7;8;5;6;19;6;6;6;10;18;10
4;5;16;16;12;19;18;15;10;10;7;8;4;6;20;7;6;6;11;18;10
5;5;15;15;11;19;18;15;10;10;7;8;5;6;20;6;6;6;10;18;10
6;5;15;16;11;19;18;15;10;10;7;8;4;6;2;7;6;6;10;18;10
6;6;15;16;11;19;18;15;10;10;7;8;4;6;3;6;6;6;10;18;10
7;5;15;16;11;19;18;15;10;10;7;8;4;6;20;7;6;6;10;18;10
6;6;15;16;11;19;18;15;10;10;7;8;4;6;20;6;6;6;10;18;10
5;6;15;16;11;19;18;15;10;10;7;8;4;6;20;6;6;6;10;18;10
5;6;16;16;11;19;18;15;10;10;7;8;4;6;20;7;6;6;10;18;10
5;6;15;16;11;19;18;15;10;10;7;8;4;6;7;7;6;6;10;18;10
5;6;15;16;11;19;18;15;10;10;7;8;5;6;7;7;6;6;10;18;10
7;6;15;16;11;19;18;15;10;10;7;8;5;6;7;7;6;6;10;18;10
5;6;15;16;11;19;18;15;10;10;7;8;5;6;8;7;6;6;10;18;10
6;6;15;16;11;19;18;15;10;10;7;8;6;6;11;7;6;6;11;18;10
5;6;15;16;11;19;18;15;10;9;7;8;6;6;10;7;6;6;11;18;10
6;6;15;16;11;19;18;15;10;9;7;8;6;6;14;7;6;6;11;18;10
6;6;15;16;11;19;18;15;10;9;7;8;6;6;13;8;6;6;10;18;10
6;6;15;15;11;19;18;15;10;9;7;8;6;7;12;8;6;6;11;19;10
6;6;15;15;11;19;18;15;10;9;7;8;6;7;13;8;6;6;11;19;10
6;5;15;15;12;19;18;15;10;10;7;8;6;7;12;10;6;6;10;19;10
6;5;15;15;12;19;18;15;10;11;7;9;6;7;14;11;6;6;10;19;10
6;5;14;15;11;19;18;15;10;10;7;9;6;7;12;10;6;6;11;19;10
6;5;14;15;11;19;18;15;10;11;7;9;6;7;14;9;6;6;11;19;10
6;5;15;16;11;19;18;15;10;10;7;9;6;7;12;10;6;6;11;19;10
7;6;15;15;12;20;18;15;10;10;7;10;5;6;14;10;6;6;10;19;10
7;6;15;15;11;19;18;15;10;10;7;10;6;7;13;10;6;6;10;18;10
6;6;15;15;12;19;18;15;10;10;8;10;5;6;12;10;6;6;10;18;10
5;6;16;16;12;19;18;15;11;10;7;10;6;6;12;9;6;6;10;19;10
5;5;15;16;11;19;18;15;11;10;8;10;6;6;12;9;6;6;10;18;10
7;5;16;16;12;18;18;15;11;10;7;10;5;6;11;9;6;6;10;19;10
5;5;15;15;11;19;18;15;11;10;7;9;8;6;13;9;6;6;10;19;10
7;6;15;16;12;19;18;15;11;10;7;9;9;6;14;9;6;6;10;18;10
5;5;15;15;12;18;18;15;11;10;7;9;10;6;12;9;6;6;10;18;10
5;5;15;15;12;19;18;15;10;10;7;9;4;6;11;9;6;6;10;19;10
5;6;15;16;11;19;18;15;11;10;7;9;3;6;12;9;6;6;10;19;10
6;6;15;16;12;19;18;15;10;10;7;8;3;6;11;9;6;6;10;18;10
6;6;16;16;12;19;18;15;10;10;7;9;2;6;10;9;6;6;10;18;10
6;6;16;16;12;19;18;15;10;10;7;8;2;6;13;8;6;6;10;18;10
6;6;16;16;12;19;18;15;10;10;7;8;2;6;11;8;6;6;10;18;10
6;6;15;16;12;19;18;15;10;10;7;8;2;6;11;8;6;6;10;18;10
6;6;16;16;12;19;18;15;10;10;7;8;2;6;10;8;6;6;10;18;10
5;6;16;16;12;19;18;15;10;10;7;8;2;6;10;8;6;6;10;18;10
5;6;16;16;12;19;18;15;10;10;7;8;3;6;10;8;6;6;10;18;10
5;6;16;16;12;19;18;15;10;10;7;9;4;6;9;8;6;6;10;18;10
6;6;16;16;13;19;18;15;10;10;7;9;4;6;9;9;6;6;10;18;10
7;6;15;16;12;19;18;15;10;9;7;9;5;7;9;9;6;6;10;18;10
7;6;15;16;12;19;18;16;11;10;7;9;6;6;9;10;6;6;10;18;10
7;5;16;16;12;19;18;15;10;9;7;10;5;7;9;9;6;6;10;18;10
5;5;15;16;11;19;18;15;10;9;7;10;4;7;10;9;6;6;10;18;10
6;5;17;16;13;19;18;15;10;9;8;10;5;7;10;9;6;6;10;18;10
6;5;15;15;12;18;18;15;10;9;8;10;5;7;10;9;6;6;10;18;10
6;5;15;16;12;18;18;15;10;9;8;10;6;7;11;8;6;6;10;18;10
7;5;16;16;12;19;18;15;10;9;8;10;5;7;11;9;6;6;10;18;10
7;5;16;16;12;20;18;16;10;9;8;10;5;7;11;9;6;6;10;18;10
6;6;14;15;11;20;18;16;10;9;8;10;3;7;11;9;6;6;10;18;10
6;6;13;15;10;19;18;15;10;9;8;10;3;7;12;9;6;6;10;18;10
6;6;16;16;12;19;18;15;10;10;7;10;4;7;12;10;6;6;10;18;10
6;6;15;15;11;19;18;16;10;10;8;9;6;7;12;10;6;6;10;18;10
6;6;16;16;11;19;18;15;10;10;7;9;5;7;12;10;7;6;10;18;10
6;5;13;14;9;19;18;15;10;10;7;9;5;7;11;10;7;6;10;18;10
5;5;15;15;11;19;17;15;11;10;7;9;5;7;11;9;7;6;10;18;10
6;5;15;15;11;18;17;15;9;9;7;9;7;7;11;8;7;6;10;18;10
6;5;15;15;11;19;18;15;9;9;7;9;7;6;10;8;7;6;10;18;10
7;5;15;15;11;18;17;15;10;10;7;9;8;6;8;9;7;6;11;19;10
5;5;16;16;11;18;17;14;10;10;7;9;8;6;20;8;7;6;11;19;10
5;5;16;16;11;15;15;12;10;9;7;8;8;6;18;7;7;6;11;19;10
5;5;15;16;11;15;15;12;10;10;7;8;8;6;18;7;7;6;11;19;10
5;5;15;16;11;16;16;13;10;10;7;8;8;6;16;7;7;6;11;19;10
5;5;15;15;11;17;16;14;10;10;7;8;8;6;16;7;7;6;11;19;10
5;5;16;16;12;16;16;12;10;10;7;8;8;6;16;7;7;6;11;19;10
6;5;16;16;12;18;17;14;10;10;7;8;8;6;16;7;7;6;10;19;10
5;5;15;16;11;17;17;14;10;10;7;8;8;6;17;7;7;6;11;19;10
5;5;16;16;11;17;17;14;10;10;7;8;8;6;17;7;7;6;11;19;10
5;5;15;16;11;18;17;14;10;10;7;8;8;6;18;7;7;6;11;19;10
5;4;16;16;11;15;16;13;10;10;7;8;8;6;18;7;7;6;11;19;10
5;4;15;16;11;15;16;13;10;10;7;8;8;6;18;7;7;6;11;19;10
5;4;15;15;11;15;16;13;10;10;7;8;8;6;18;7;7;6;11;19;10
4;4;15;15;11;15;16;13;10;10;7;8;8;6;17;7;7;6;11;19;10
5;5;15;15;11;18;17;15;10;10;7;8;8;6;16;7;7;6;11;19;10
5;5;15;15;11;16;16;13;10;10;7;8;8;6;11;8;7;6;11;19;10
4;5;15;15;11;18;17;14;10;10;7;8;8;6;12;7;7;6;11;19;10
5;5;15;15;11;17;17;14;10;9;7;8;8;6;11;8;7;6;11;19;10
5;5;15;15;12;17;17;14;10;10;7;8;8;6;11;9;7;6;11;19;10
6;6;15;16;11;18;17;15;10;10;7;8;8;7;11;9;7;6;10;19;10
6;6;16;16;12;19;17;15;10;10;7;8;8;7;12;9;7;6;10;19;10
6;6;15;16;11;17;16;13;9;11;7;8;8;7;12;13;7;6;11;19;10
5;5;15;16;11;18;17;15;9;11;7;9;7;7;12;13;7;6;10;19;10
4;5;13;15;10;18;17;14;10;11;7;9;9;6;12;13;7;6;11;19;10
5;5;15;16;11;18;17;14;11;11;7;9;5;6;12;13;7;6;11;19;10
5;5;15;16;11;17;17;14;10;11;8;9;5;7;12;12;7;6;11;19;10
6;5;15;16;11;16;16;12;11;10;7;9;4;7;11;10;6;6;11;20;10
6;5;16;16;12;18;17;14;11;10;7;9;3;7;12;9;6;6;11;19;10
7;5;16;16;12;16;16;12;11;10;7;9;2;7;13;8;6;6;11;20;10
6;5;16;16;12;18;17;14;10;10;7;9;2;6;13;8;6;6;10;19;10
5;5;15;16;11;14;15;12;11;10;7;9;1;6;13;7;6;6;11;20;10
5;5;15;16;11;17;17;13;11;10;7;9;20;6;13;7;6;6;11;19;10
5;5;15;16;11;17;17;13;10;10;7;9;8;6;12;7;6;6;11;19;10
5;5;15;16;11;16;16;12;10;10;7;9;9;6;13;7;6;6;11;20;10
6;5;15;16;12;16;16;12;10;10;7;8;9;6;13;7;6;6;11;20;10
6;5;15;16;12;16;16;12;10;10;7;8;4;6;13;6;6;6;11;20;10
6;5;15;16;12;16;16;12;10;10;7;8;3;6;13;6;6;6;11;20;10
6;5;15;16;11;16;16;12;10;10;7;8;2;6;13;6;6;6;11;20;10
5;5;15;15;11;16;16;12;10;10;7;9;2;6;13;6;6;6;11;20;10
5;5;15;16;11;16;16;12;10;10;7;9;2;6;13;7;6;6;11;20;10
5;4;16;16;11;16;16;12;10;10;7;9;2;6;14;7;6;6;11;20;10
5;5;15;15;11;16;16;12;10;10;7;9;2;6;14;7;6;6;11;20;10
5;3;15;16;11;16;16;13;10;10;7;9;2;6;14;7;6;6;11;20;10
5;5;16;15;11;16;16;12;10;10;7;9;2;6;14;7;6;6;11;20;10
5;4;15;15;11;16;16;12;10;10;7;9;2;6;14;7;6;6;11;20;10
5;4;15;15;11;16;16;13;10;10;7;9;2;6;14;7;6;6;11;20;10
5;5;15;16;12;16;16;12;10;10;7;9;2;6;14;7;6;6;11;20;10
5;5;15;16;11;16;16;12;10;10;7;9;2;6;14;7;6;6;11;20;10
5;5;16;16;11;16;16;12;10;10;7;9;2;6;14;7;6;6;11;19;10
6;5;16;16;12;16;16;12;10;10;7;9;2;6;14;7;6;6;11;19;10
5;5;16;16;11;16;16;13;10;10;7;9;2;6;14;7;6;6;11;19;10
5;4;16;16;12;16;16;13;10;10;7;9;2;6;14;7;6;6;11;20;10
6;4;16;16;12;16;16;13;10;10;7;9;2;6;15;7;6;6;11;20;10
5;4;16;16;12;16;16;13;10;10;7;9;2;6;15;7;6;6;11;20;10
5;5;16;16;12;16;16;13;10;10;7;9;2;6;15;7;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;2;6;15;7;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;3;6;15;7;6;6;11;20;10
5;5;16;16;11;16;16;12;10;10;7;9;3;6;15;7;6;6;11;20;10
5;5;16;16;11;16;16;12;10;10;7;9;3;6;15;6;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;3;6;15;6;6;6;11;20;10
5;5;16;16;11;17;16;13;10;10;7;9;3;6;15;6;6;6;11;19;10
5;5;16;16;11;16;16;13;10;10;7;9;2;6;15;6;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;2;6;15;6;6;6;11;20;10
5;5;15;15;11;16;16;13;10;10;7;9;2;6;15;6;6;6;11;20;10
5;5;16;16;11;16;16;13;10;10;7;9;3;6;15;7;6;6;11;20;10
5;5;16;16;11;16;16;13;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;15;16;11;16;16;13;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;15;15;11;16;16;13;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;16;16;11;16;16;12;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;15;16;11;16;16;12;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;16;16;12;16;16;13;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;16;16;12;15;15;11;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;16;16;12;15;15;12;10;10;7;9;8;6;14;8;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;8;6;15;8;6;6;11;20;10
5;5;16;16;12;16;16;13;10;10;7;9;9;6;15;8;6;6;11;20;10
5;5;16;16;12;16;16;13;10;10;7;9;9;6;16;8;6;6;11;20;10
5;5;16;16;12;17;16;13;10;10;7;9;9;6;16;8;6;6;11;20;10
5;5;16;16;12;16;16;13;10;10;7;9;9;6;16;9;6;6;11;20;10
5;5;16;16;12;17;16;13;10;10;7;9;9;6;16;9;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;9;6;16;9;6;6;11;20;10
5;5;16;16;12;16;16;13;10;10;7;9;9;6;15;9;6;6;11;20;10
5;5;16;16;12;17;16;13;10;10;7;9;9;6;15;9;6;6;11;20;10
5;5;16;16;12;16;16;12;10;10;7;9;9;6;15;9;6;6;11;20;10
6;5;16;16;12;16;16;12;10;10;7;9;9;6;15;9;6;6;11;20;10
6;4;16;16;12;15;15;12;10;10;7;9;9;6;15;9;6;6;11;20;10
5;5;16;16;12;15;16;12;10;10;7;9;9;6;15;9;6;6;11;20;10
5;5;15;15;11;16;16;12;10;10;7;9;9;6;15;9;6;6;11;20;10
5;5;14;15;10;16;16;12;10;10;7;9;9;6;15;9;6;6;12;20;10
5;5;15;15;11;16;16;12;10;10;7;9;9;6;14;9;6;6;11;20;10
5;5;15;15;11;16;16;12;10;10;7;8;9;6;14;9;6;6;11;20;10
5;4;15;15;11;16;16;12;10;10;7;9;9;6;12;9;6;6;11;20;10
5;5;15;15;11;16;16;13;10;10;7;9;9;6;12;9;6;6;11;20;10
5;5;16;16;12;17;17;13;10;10;7;9;9;6;11;9;6;6;10;19;10
5;4;17;16;12;15;15;11;10;10;7;9;9;6;11;9;6;6;11;20;10
5;4;17;16;12;15;15;12;10;10;7;9;9;6;11;9;6;6;11;20;10
5;5;16;16;12;15;15;12;10;10;7;9;9;6;11;9;6;6;11;20;10
6;5;16;16;12;15;15;12;10;9;7;8;9;6;11;9;6;6;11;20;10
5;5;16;16;12;15;15;12;9;9;7;8;9;6;11;9;6;6;11;20;10
5;4;16;16;12;12;14;10;9;10;7;8;9;7;12;9;6;6;12;20;10
5;5;16;16;13;15;16;12;9;10;7;8;9;7;12;9;7;6;11;20;10
5;5;17;16;13;16;16;13;9;10;7;8;9;7;12;9;7;6;10;19;10
5;5;16;16;12;16;16;13;9;10;7;8;9;7;12;9;7;6;11;19;10
5;5;16;16;12;16;16;13;9;10;7;8;9;7;13;9;7;6;11;19;10
5;5;16;16;11;16;16;13;9;10;7;8;9;7;13;9;7;6;11;19;10
5;6;13;14;9;17;16;13;9;10;7;8;9;6;12;8;7;6;11;19;10
5;5;13;15;9;16;16;12;9;10;7;8;9;6;12;8;7;6;12;20;10
5;5;16;16;12;16;16;13;9;10;7;7;9;6;12;8;7;6;11;20;10
5;5;16;16;12;16;16;13;9;10;7;7;9;6;13;8;7;6;11;20;10
5;5;16;16;12;13;14;10;9;10;6;7;9;6;13;8;7;6;12;20;10
5;5;16;16;12;13;14;10;9;10;6;7;9;6;14;8;7;6;12;20;10
5;5;16;16;12;14;15;11;9;10;6;7;9;6;15;8;6;6;11;20;10
5;5;16;16;12;15;15;12;9;10;6;7;9;6;15;8;6;6;11;20;10
5;5;16;16;12;17;17;13;9;10;6;7;9;6;16;9;6;6;11;19;10
5;5;16;16;12;15;15;12;9;10;6;7;9;6;16;9;6;6;11;20;10
5;5;16;16;12;18;17;14;9;10;6;7;9;6;16;9;6;6;10;19;10
5;5;16;16;12;17;16;13;9;10;6;7;9;6;16;9;6;6;11;19;10
5;5;16;16;12;17;17;14;9;10;7;7;9;6;16;9;6;6;11;19;10
5;5;16;16;12;16;16;13;9;10;6;7;9;6;16;9;6;6;11;19;10
5;4;16;16;12;16;16;13;9;10;7;7;9;6;16;8;6;6;11;19;10
5;5;16;16;12;16;16;13;9;10;7;7;9;6;15;8;6;6;11;19;10
5;5;16;16;12;16;16;13;9;10;7;7;9;6;15;8;7;6;11;19;10
5;5;16;16;12;16;16;13;9;10;7;7;9;6;14;8;7;6;11;19;10
5;5;16;16;12;15;16;12;9;10;7;7;9;6;13;9;7;6;11;20;10
5;5;16;16;12;14;15;11;9;10;7;7;9;6;13;8;7;6;11;20;10
5;5;16;16;12;16;16;13;9;10;7;8;9;6;13;9;7;6;11;19;10
5;5;17;17;12;19;18;15;9;10;7;8;9;6;13;9;7;6;10;18;10
5;5;17;17;12;18;17;15;9;10;7;8;9;6;12;9;7;6;10;19;10
4;5;14;15;10;18;17;15;9;10;7;8;9;6;13;9;7;6;10;18;10
5;4;14;15;10;17;17;14;9;10;7;8;9;6;12;9;7;6;10;19;10
6;5;15;16;11;17;17;13;9;10;7;8;9;6;12;10;7;6;11;19;10
6;5;16;16;12;17;17;13;9;10;7;8;9;6;11;9;7;6;10;19;10
5;5;16;16;12;18;17;14;9;9;7;8;9;6;10;9;7;6;10;19;10
5;5;16;16;11;18;17;14;9;9;7;8;9;6;9;9;7;6;10;19;10
5;5;16;16;12;14;15;12;9;9;7;8;10;7;9;9;6;6;11;20;10
5;5;16;16;11;17;17;14;10;9;7;8;9;6;9;9;7;6;10;19;10
5;5;16;16;12;16;16;13;10;9;7;8;10;6;8;9;7;6;11;19;10
6;5;15;16;11;15;15;12;10;9;7;8;9;6;9;9;6;6;11;20;10
5;4;16;16;12;12;14;10;10;9;7;8;10;6;8;9;6;6;12;20;10
6;4;16;16;12;12;14;9;10;9;7;8;9;6;8;8;7;6;12;20;10
5;4;15;16;12;10;12;9;10;9;7;8;9;6;9;8;6;6;13;1;10
5;4;16;16;12;10;12;8;10;9;7;8;9;6;10;8;6;6;12;1;10
6;4;16;16;12;11;12;9;10;10;7;8;9;6;9;8;6;6;12;1;10
5;4;16;16;12;10;13;8;10;10;7;8;9;6;9;8;6;6;13;1;10
6;4;16;16;12;10;12;8;10;10;7;8;9;6;9;8;6;6;13;1;10
6;4;16;16;12;10;12;8;10;10;7;8;9;6;8;8;6;6;13;1;10
5;4;16;16;12;10;12;8;10;10;7;8;9;6;9;8;6;6;12;1;10
5;4;16;16;11;10;12;8;10;10;7;8;9;6;8;8;6;6;12;1;10
6;4;16;16;11;10;12;8;10;10;7;8;9;6;8;8;6;6;12;1;10
6;4;16;16;12;10;13;8;10;10;7;8;9;6;8;8;6;6;12;1;10
6;4;16;16;12;10;13;8;10;10;7;8;9;6;9;8;6;6;12;1;10
6;4;16;16;12;11;12;8;10;10;7;8;9;6;9;8;6;6;12;1;10
6;4;16;16;11;11;13;8;10;9;7;8;9;6;8;8;7;6;12;1;10
5;4;16;16;11;10;13;8;10;9;7;8;9;7;9;8;7;6;12;1;10
5;4;16;16;12;11;13;8;10;9;7;8;9;7;8;8;7;6;12;1;10
4;4;16;16;12;11;13;8;9;9;7;8;9;7;9;8;7;6;12;1;10
4;5;16;16;12;8;13;7;9;8;7;7;9;7;9;8;7;6;12;1;10
4;5;15;15;12;11;15;9;9;8;7;8;8;7;9;8;7;6;11;20;10
5;5;16;16;11;11;14;7;8;7;8;8;8;7;8;8;7;6;12;20;10
6;5;13;15;9;11;14;8;8;7;8;8;8;8;9;8;7;6;12;20;10
5;4;15;16;10;12;15;9;7;6;9;8;8;8;8;8;7;6;11;20;10
5;5;16;16;11;11;14;7;6;5;10;8;6;10;9;7;7;6;12;20;10
5;5;15;16;10;12;15;8;6;5;10;8;6;10;9;7;7;6;12;20;10
6;5;17;16;12;12;15;9;6;5;11;8;6;10;9;7;7;6;11;20;10
6;5;18;16;13;14;16;10;6;5;11;8;6;10;9;7;7;6;11;20;10
6;5;18;16;13;14;16;10;5;5;11;8;5;10;9;6;7;6;11;20;10
6;5;18;16;13;12;15;9;5;4;12;8;5;10;9;6;7;6;12;20;10
6;5;11;16;7;15;16;11;5;4;12;8;5;10;8;6;7;6;11;20;10
6;5;13;16;8;15;16;11;5;4;12;8;5;10;8;6;7;6;11;20;10
6;5;12;15;8;16;16;12;5;4;12;8;5;10;8;6;7;6;11;20;10
6;5;13;16;8;16;16;12;5;4;12;8;5;10;8;6;7;6;11;20;10
6;5;13;16;9;16;16;12;5;4;12;8;5;10;8;6;7;6;11;20;10
6;5;18;16;14;15;16;11;5;5;12;8;5;10;8;7;7;6;11;20;10
6;5;16;16;12;15;16;11;5;5;11;7;5;10;9;7;7;6;11;20;10
6;5;19;16;14;15;16;11;6;5;11;7;6;10;8;7;7;6;11;20;10
6;5;18;16;13;14;15;10;6;5;11;7;6;9;9;7;7;6;11;20;10
5;5;17;16;12;14;15;10;6;6;10;7;6;9;9;7;7;6;12;20;10
5;5;17;16;12;12;15;8;6;7;10;7;7;9;9;7;7;6;11;20;10
5;5;17;17;12;12;15;8;7;7;9;7;7;9;9;7;7;6;11;20;10
5;4;18;17;13;14;15;10;7;7;9;7;7;9;9;7;7;6;11;20;10
5;5;19;17;13;15;16;10;7;8;9;7;7;8;9;7;7;6;11;20;10
5;5;18;17;13;14;15;9;8;8;8;7;8;8;9;7;7;6;11;20;10
5;5;19;16;13;11;15;7;8;8;8;7;8;8;9;7;7;6;11;20;10
5;5;18;16;12;11;15;6;8;8;8;7;8;8;9;8;7;6;12;20;10
5;5;16;16;10;11;14;6;8;8;8;7;8;8;9;8;7;6;12;20;10
5;5;14;16;9;10;14;6;8;9;8;7;8;7;8;8;7;6;12;1;10
5;5;18;17;13;10;13;7;9;9;7;7;8;7;9;8;7;6;12;1;10
6;5;13;15;8;10;13;7;9;9;7;7;9;7;10;8;7;6;13;1;10
5;5;16;16;12;9;13;7;10;10;6;7;9;6;10;8;7;6;13;1;10
5;5;17;16;12;9;13;7;10;10;6;7;9;6;9;8;7;6;13;1;10
5;5;16;16;12;9;13;7;10;10;6;7;9;6;9;8;7;6;12;1;10
5;5;17;16;12;9;13;7;10;10;7;7;9;6;9;8;7;6;12;1;10
5;5;18;17;13;9;13;7;10;10;7;7;9;6;9;8;7;6;12;1;10
6;5;18;17;14;9;13;8;10;10;7;7;9;6;9;8;7;6;12;1;10
6;5;18;17;14;9;13;8;10;10;7;8;9;7;8;8;7;6;12;1;10
6;5;17;16;13;9;13;8;10;10;7;8;9;7;8;8;7;6;12;1;10
6;5;17;16;13;10;13;8;10;9;7;8;9;7;8;8;7;6;12;1;10
6;5;17;16;13;10;14;8;10;9;7;8;9;7;8;9;7;6;12;1;10
6;5;18;17;13;11;14;8;10;9;7;8;9;7;8;9;7;6;12;1;10
5;5;17;16;13;12;14;9;10;9;8;8;9;7;8;9;7;6;11;1;10
6;5;18;17;13;13;15;10;10;9;8;9;9;7;8;9;7;6;11;20;10
6;5;18;17;14;15;16;11;9;8;8;9;9;7;8;9;7;6;11;20;10
6;5;18;17;14;16;16;12;9;8;8;9;9;7;8;9;7;6;11;20;10
6;5;19;17;14;17;17;13;9;8;8;9;9;7;8;9;7;6;10;19;10
5;5;16;16;12;17;16;13;9;8;8;9;8;7;8;9;7;6;11;19;10
6;5;17;16;13;14;15;10;8;7;9;8;8;8;8;9;7;6;11;20;10
6;4;2;16;18;16;16;13;6;6;11;8;7;9;8;8;7;6;11;20;10
6;5;14;16;10;17;16;13;6;6;11;8;6;9;8;8;7;6;11;20;10
6;5;1;17;17;16;16;12;6;6;11;8;6;9;8;8;7;6;10;20;10
6;5;2;17;17;17;16;12;6;7;11;8;6;9;8;8;7;6;10;20;10
6;5;1;17;17;17;16;12;6;7;11;8;6;9;8;8;7;6;10;20;10
6;5;1;17;17;17;16;13;6;7;11;8;6;9;8;8;7;6;10;20;10
6;5;1;17;17;17;16;13;5;7;11;8;6;9;8;9;7;6;10;20;10
